Date,Well,SampleID,Luminescence
20160927,1,Vic1,633225
20160927,2,Vic2,657596
20160927,3,WSN1,631079
20160927,4,WSN2,606671
20160927,5,8BM1,193835
20160927,6,8BM2,249440
20160927,7,PPH1, 1213.8
20160927,8,PPH2, 99.4211
20160927,9,PCB1,598000
20160927,10,PCB2,231300
20160927,11,Mock1,401.539
20160927,12,Mock2,-95.368
