Well,SampleID,Replicate,Well Type,Date,Luminescence
1,Mock,1,12,20161003,211.421
2,Mock,2,12,20161003,287.072
3,PCD,1,12,20161003,431878
4,PHH,1,12,20161003,-269.185
5,Vic,1,12,20161003,536154
6,L1,1,12,20161003,10767.9
7,L3,1,12,20161003,-381.725
8,L4,1,12,20161003,415.753
9,L6,1,12,20161003,-471.633
10,L10,1,12,20161003,230.079
11,L11,1,12,20161003,-134.04
12,L16,1,12,20161003,-988.653
