,Mn_conc,muts
0,0.0,0
1,0.0,0
2,0.0,6
3,0.0,104
4,0.0,0
5,0.1,0
6,0.1,0
7,0.1,0
8,0.1,0
9,0.15,7
10,0.2,1
11,0.2,0
12,0.2,3
13,0.2,1
14,0.25,1
15,0.25,21
16,0.3,3
17,0.3,34
18,0.3,1
19,0.3,6
20,0.3,47
21,0.35,1
22,0.35,5
23,0.4,1
24,0.4,1
25,0.4,4
26,0.4,0
27,0.5,4
28,0.5,1
29,0.5,53
30,0.5,5
31,0.55,12
